template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,content,word_count,char_count,avg_word_length,sentiment_score,positive_ratio,negative_ratio,engagement_score,urgency_score,personalization_score,has_emoji,has_numbers,has_question,has_exclamation,avg_tfidf_score
TPL_0604,6,Elite Enthusiasts,churned,re_engagement,loss_avoidance,4,Tutor Awaits,Tutor Intezar Kar Rahe,Ai Tutor has new lessons for you,Ai Tutor ke paas aapke liye naye padhne hain,Learn,Seekho,aspirational,loss_avoidance,Ai Tutor,Tutor Awaits Ai Tutor has new lessons for you Learn,10,51,4.2,0.0,0.0,0.0,0.03,0.0,1.0,False,False,False,False,0.02346006037100442
TPL_0605,6,Elite Enthusiasts,churned,re_engagement,loss_avoidance,5,Leaderboard,Leaderboard,Your position is slipping on the Leaderboard,Aapka sthan Leaderboard par gir raha hai,Climb,Chadho,celebratory,loss_avoidance,Leaderboard,Leaderboard Your position is slipping on the Leaderboard Climb,9,62,6.0,0.0,0.0,0.0,0.2222222222222222,0.0,1.0,False,False,False,False,0.013882575373303972
TPL_0606,6,Elite Enthusiasts,churned,re_engagement,scarcity,1,Limited Time,Simit Samay,"Complete Core Feature today, only 24 hours left! 🕒","Aaj hi Core Feature poora karo, sirf 24 ghante bache! 🕒",Start,Shuru,urgent,scarcity,Core Feature,"Limited Time Complete Core Feature today, only 24 hours left! 🕒 Start",12,69,4.833333333333333,0.10909090909090909,0.2727272727272727,0.09090909090909091,0.1636363636363636,1.0,0.0,True,True,False,True,0.032132631790929046
TPL_0607,6,Elite Enthusiasts,churned,re_engagement,scarcity,2,Exclusive Access,Vishesh Pravesh,Login now to access Ai Tutor for the next 48 hours only!,"Abhi login karo, sirf 48 ghanton ke liye Ai Tutor tak pahunch!",Login,Login,encouraging,scarcity,Ai Tutor,Exclusive Access Login now to access Ai Tutor for the next 48 hours only! Login,15,79,4.333333333333333,0.013333333333333334,0.06666666666666667,0.06666666666666667,0.12666666666666665,1.0,0.0,False,True,False,True,0.016096924796895732
TPL_0608,6,Elite Enthusiasts,churned,re_engagement,scarcity,3,Fading Fast,Tezi Se Khatam,"Your leaderboard position is at risk, play now to save it!","Aapka leaderboard sthan khatre mein hai, abhi khelo!",Play,Khelo,urgent,scarcity,Leaderboard,"Fading Fast Your leaderboard position is at risk, play now to save it! Play",14,75,4.428571428571429,-0.007142857142857141,0.07142857142857142,0.07142857142857142,0.1357142857142857,0.3333333333333333,0.7142857142857142,False,False,False,True,0.012794841864332643
TPL_0609,6,Elite Enthusiasts,churned,re_engagement,scarcity,4,Last Chance,Antim Mauka,"Check your User Dashboard for limited time offers, ending soon!","User Dashboard par samay-simit offers dekho, jaldi khatam hone wale!",Check, Dekho,aspirational,scarcity,User Dashboard,"Last Chance Check your User Dashboard for limited time offers, ending soon! Check",13,81,5.3076923076923075,-0.023076923076923075,0.0,0.07692307692307693,0.06923076923076923,0.3333333333333333,0.7692307692307693,False,False,False,True,0.030544450322759046
TPL_0610,6,Elite Enthusiasts,churned,re_engagement,scarcity,5,Don't Miss,Mat Chuko,"Notifications are waiting, check now before they expire!","Suchnaen prateeksha kar rahi hain, samay se pehle dekho!",Check,Dekho,friendly,scarcity,Notifications,"Don't Miss Notifications are waiting, check now before they expire! Check",11,73,5.7272727272727275,-0.06666666666666667,0.08333333333333333,0.16666666666666666,0.05833333333333333,0.3333333333333333,0.0,False,False,False,True,0.0217402640126348
TPL_0611,6,Elite Enthusiasts,inactive,activation,unpredictability,1,🎁 Surprise for you!,🎁 Tumhare liye surprise!,Explore Core Feature and take the next step in your generic journey!,Core Feature explore karo aur apne generic journey mein aage badho!,Open Now,Abhi Kholo,friendly,unpredictability,Core Feature,🎁 Surprise for you! Explore Core Feature and take the next step in your generic journey! Open Now,18,97,4.444444444444445,0.023529411764705882,0.058823529411764705,0.0,0.08235294117647059,0.3333333333333333,0.5555555555555556,True,False,False,True,0.021265278735935336
TPL_0612,6,Elite Enthusiasts,inactive,activation,unpredictability,2,✨ Something new!,✨ Kuch naya hai!,Your User Dashboard experience is waiting. Check it out now!,Tumhara User Dashboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,unpredictability,User Dashboard,✨ Something new! Your User Dashboard experience is waiting. Check it out now! Check It Out,16,90,4.6875,0.02666666666666667,0.06666666666666667,0.0,0.07333333333333333,0.3333333333333333,0.625,False,False,False,True,0.02078623000997754
TPL_0613,6,Elite Enthusiasts,inactive,activation,unpredictability,3,🎲 Discover today!,🎲 Aaj discover karo!,Make the most of Notifications today. You're doing great!,Aaj Notifications ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,unpredictability,Notifications,🎲 Discover today! Make the most of Notifications today. You're doing great! Get Started,14,87,5.285714285714286,0.1142857142857143,0.21428571428571427,0.0,0.10714285714285714,0.3333333333333333,0.7142857142857142,True,False,False,True,0.015836762994466687
TPL_0614,6,Elite Enthusiasts,inactive,activation,unpredictability,4,🔓 Unlock something!,🔓 Kuch unlock karo!,Don't miss what's new in Ai Tutor. Open and see!,Ai Tutor mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,unpredictability,Ai Tutor,🔓 Unlock something! Don't miss what's new in Ai Tutor. Open and see! Explore,14,76,4.5,0.0,0.06666666666666667,0.06666666666666667,0.04666666666666666,0.0,0.0,True,False,False,True,0.02942661686581102
TPL_0615,6,Elite Enthusiasts,inactive,activation,unpredictability,5,🎉 Check this out!,🎉 Ye dekho!,Your generic progress is impressive. Keep using Leaderboard!,Tumhara generic progress impressive hai. Leaderboard use karte raho!,Try Now,Abhi Try Karo,friendly,unpredictability,Leaderboard,🎉 Check this out! Your generic progress is impressive. Keep using Leaderboard! Try Now,14,86,5.214285714285714,0.1,0.23076923076923078,0.0,0.2,0.3333333333333333,0.7142857142857142,True,False,False,True,0.019473211533047766
TPL_0616,6,Elite Enthusiasts,inactive,activation,epic_meaning,1,Unlock Progress,Aage Badho,Join the elite group by reactivating your Core Feature,Core Feature ko phir se chalayein,Reactivate,Phir se chalayein,encouraging,epic_meaning,Core Feature,Unlock Progress Join the elite group by reactivating your Core Feature Reactivate,12,81,5.833333333333333,0.14166666666666666,0.25,0.0,0.15,0.0,0.8333333333333333,False,False,False,False,0.02370012909712814
TPL_0617,6,Elite Enthusiasts,inactive,activation,epic_meaning,2,Missed Out,Chhut Gaye,Catch up on your progress on the User Dashboard,User Dashboard par apni tarakki dekhein,Login,Login karein,friendly,epic_meaning,User Dashboard,Missed Out Catch up on your progress on the User Dashboard Login,12,64,4.416666666666667,0.049999999999999996,0.08333333333333333,0.0,0.09166666666666667,0.0,0.8333333333333333,False,False,False,False,0.025463408033694068
TPL_0618,6,Elite Enthusiasts,inactive,activation,epic_meaning,3,New Insights,Naye Nazariye,Get notified about new Ai Tutor lessons,Ai Tutor ke naye path dekhein,Explore,Dekhein,aspirational,epic_meaning,Ai Tutor,New Insights Get notified about new Ai Tutor lessons Explore,10,60,5.1,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.025402430918668215
TPL_0619,6,Elite Enthusiasts,inactive,activation,epic_meaning,4,Time's Running,Samay Kam Hai,"Don't miss out on leaderboard rankings, reactivate now",Leaderboard par apni ranking ko bachayein,Reactivate,Phir se chalayein,urgent,epic_meaning,Leaderboard,"Time's Running Don't miss out on leaderboard rankings, reactivate now Reactivate",11,80,6.363636363636363,-0.015384615384615382,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.3333333333333333,0.0,False,False,False,False,0.026001548284036995
TPL_0620,6,Elite Enthusiasts,inactive,activation,epic_meaning,5,Welcome Back,Swaagat Hai,Celebrate your return with customized Notifications,Notifications ke saath apni wapasi manayein,Customize,Anukoolit karein,celebratory,epic_meaning,Notifications,Welcome Back Celebrate your return with customized Notifications Customize,9,74,7.333333333333333,0.08888888888888889,0.1111111111111111,0.0,0.044444444444444446,0.0,1.0,False,False,False,False,0.01701844643911961
TPL_0621,6,Elite Enthusiasts,paid,advocacy,accomplishment,1,You're a Star,Aap Ek Star Hain,Reached top 10 on Leaderboard! 🚀,Leaderboard par top 10 mein pahunch gaye! 🚀,Share,Saajha Karein,celebratory,accomplishment,Leaderboard,You're a Star Reached top 10 on Leaderboard! 🚀 Share,10,52,4.3,0.0,0.0,0.0,0.11000000000000001,0.0,1.0,True,True,False,True,0.02188428154210402
TPL_0622,6,Elite Enthusiasts,paid,advocacy,accomplishment,2,New Milestone,Naya Milestone,Completed Core Feature tutorials! Ai Tutor is proud,Core Feature ki tutorials poori ki! Ai Tutor garv se bhara hua hai,Next,Aage,encouraging,accomplishment,"Core Feature, Ai Tutor",New Milestone Completed Core Feature tutorials! Ai Tutor is proud Next,11,70,5.454545454545454,0.06363636363636363,0.09090909090909091,0.0,0.05454545454545454,0.0,0.0,False,False,False,True,0.03040947840921334
TPL_0623,6,Elite Enthusiasts,paid,advocacy,accomplishment,3,Dashboard Alert,Dashboard Alert,New achievements unlocked on User Dashboard!,User Dashboard par naye achievements unlock huye!,View, Dekhein,friendly,accomplishment,User Dashboard,Dashboard Alert New achievements unlocked on User Dashboard! View,9,65,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.027366679112670888
TPL_0624,6,Elite Enthusiasts,paid,advocacy,accomplishment,4,Time to Shine,Chamakne Ka Samay,"Share your progress, inspire others! 💡","Aapni pragati saajha karein, doosron ko prerit karein! 💡",Post,Prakashit Karein,aspirational,accomplishment,Notifications,"Time to Shine Share your progress, inspire others! 💡 Post",10,57,4.8,0.06666666666666667,0.1111111111111111,0.0,0.12222222222222223,0.0,1.0,True,False,False,True,0.016891263654136797
TPL_0625,6,Elite Enthusiasts,paid,advocacy,accomplishment,5,Last Chance,Antim Avsar,Only 1 day left to climb Leaderboard! ⏰,Leaderboard par chadne ke liye sirf 1 din baki hai! ⏰,Go,Chalo,urgent,accomplishment,Leaderboard,Last Chance Only 1 day left to climb Leaderboard! ⏰ Go,11,54,4.0,-0.05,0.0,0.2,0.24,0.6666666666666666,0.0,False,True,False,True,0.02396550673419856
TPL_0626,6,Elite Enthusiasts,paid,advocacy,ownership,1,You're a Star,Aap Ek Star Hain,Your progress on Core Feature is impressive! 🚀,Aapka Core Feature par progress prashansha janak hai!,Share,Saajha Karein,celebratory,ownership,Core Feature,You're a Star Your progress on Core Feature is impressive! 🚀 Share,12,66,4.583333333333333,0.049999999999999996,0.08333333333333333,0.0,0.11666666666666665,0.0,1.0,True,False,False,True,0.023299895043587995
TPL_0627,6,Elite Enthusiasts,paid,advocacy,ownership,2,Lead the Pack,Sabse Aage,Check your rank on the Leaderboard and stay ahead!,Leaderboard par apna rank check karein aur aage rahein!,View, Dekhein,aspirational,ownership,Leaderboard,Lead the Pack Check your rank on the Leaderboard and stay ahead! View,13,69,4.384615384615385,0.04615384615384615,0.07692307692307693,0.0,0.2076923076923077,0.0,0.7692307692307693,False,False,False,True,0.027717124410708324
TPL_0628,6,Elite Enthusiasts,paid,advocacy,ownership,3,Your Space,Aapka Kona,Customize your User Dashboard for a personalized experience!,Apne User Dashboard ko customize karein ek vyaktigat anubhav ke liye!,Edit,Sudharein,encouraging,ownership,User Dashboard,Your Space Customize your User Dashboard for a personalized experience! Edit,11,76,6.0,0.0,0.0,0.0,0.07272727272727274,0.0,1.0,False,False,False,True,0.01905626694814965
TPL_0629,6,Elite Enthusiasts,paid,advocacy,ownership,4,Unlock More,Aur Kuch Kholein,Ai Tutor has new lessons! Unlock them now and upgrade your skills!,Ai Tutor ke naye path hain! Unhein abhi kholein aur apne kaushal badhayein!,Unlock,Kholein,urgent,ownership,Ai Tutor,Unlock More Ai Tutor has new lessons! Unlock them now and upgrade your skills! Unlock,15,85,4.733333333333333,0.14666666666666667,0.26666666666666666,0.0,0.21333333333333332,0.3333333333333333,0.6666666666666666,False,False,False,True,0.02537192847603441
TPL_0630,6,Elite Enthusiasts,paid,advocacy,ownership,5,Your Achievements,Aapke Upalabdhi,Track your progress with Notifications and stay motivated!,Notifications ke saath apne pragati ko track karein aur prerit rahein!,Track,Track Karein,friendly,ownership,Notifications,Your Achievements Track your progress with Notifications and stay motivated! Track,11,82,6.545454545454546,0.05454545454545454,0.09090909090909091,0.0,0.13636363636363635,0.0,1.0,False,False,False,True,0.020947145819660097
TPL_0631,6,Elite Enthusiasts,paid,deepening,accomplishment,1,New Milestone,Naya Milestone,You've mastered Core Feature! 🚀,Aapne Core Feature seekh liya! 🚀,View, Dekho,celebratory,accomplishment,Core Feature,New Milestone You've mastered Core Feature! 🚀 View,8,50,5.375,0.0,0.0,0.0,0.0375,0.0,1.0,True,False,False,True,0.02728415353688844
TPL_0632,6,Elite Enthusiasts,paid,deepening,accomplishment,2,Leaderboard Alert,Leaderboard Alert,You're close to topping the Leaderboard!,Aap Leaderboard par sabse upar hone wale hain!,Climb,Chadho,urgent,accomplishment,Leaderboard,Leaderboard Alert You're close to topping the Leaderboard! Climb,9,64,6.222222222222222,0.0,0.0,0.0,0.19,0.0,1.0,False,False,False,True,0.019713209813645154
TPL_0633,6,Elite Enthusiasts,paid,deepening,accomplishment,3,Ai Tutor Tip,Ai Tutor Tip,Ai Tutor: improve your skills with daily practice,Ai Tutor: rozana abhyas se apne kaushal sudharein,Practice,Abhyas,encouraging,accomplishment,Ai Tutor,Ai Tutor Tip Ai Tutor: improve your skills with daily practice Practice,12,71,5.0,0.11666666666666665,0.25,0.0,0.11666666666666665,0.0,0.8333333333333333,False,False,False,False,0.027242336443257853
TPL_0634,6,Elite Enthusiasts,paid,deepening,accomplishment,4,Dashboard Update,Dashboard Update,Your User Dashboard is filled with new insights!,Aapka User Dashboard naye insights se bhara hua hai!,View,Dekho,friendly,accomplishment,User Dashboard,Dashboard Update Your User Dashboard is filled with new insights! View,11,70,5.454545454545454,0.0,0.0,0.0,0.03636363636363637,0.0,0.9090909090909092,False,False,False,True,0.025370476171833516
TPL_0635,6,Elite Enthusiasts,paid,deepening,accomplishment,5,Notification Reward,Notification Reward,You've earned a badge for keeping Notifications on!,Aapne Notifications on rakhne ke liye ek badge hasil kiya!,Claim,Hasil karo,aspirational,accomplishment,Notifications,Notification Reward You've earned a badge for keeping Notifications on! Claim,11,77,6.090909090909091,0.05833333333333333,0.08333333333333333,0.0,0.14166666666666666,0.0,0.9090909090909092,False,False,False,True,0.01408664753256366
TPL_0636,6,Elite Enthusiasts,paid,deepening,ownership,1,Your Zone,Aapka Zone,Unlock Core Feature to maximize your progress,Core Feature ko unlock karein apni tarakki badhane ke liye,Unlock,Kholein,encouraging,ownership,Core Feature,Your Zone Unlock Core Feature to maximize your progress Unlock,10,62,5.3,0.18,0.3,0.0,0.29,0.0,1.0,False,False,False,False,0.022671201362127226
TPL_0637,6,Elite Enthusiasts,paid,deepening,ownership,2,Dashboard,Dashboard,Track your journey on User Dashboard,User Dashboard par apni yatra ko track karein,View, Dekhein,friendly,ownership,User Dashboard,Dashboard Track your journey on User Dashboard View,8,51,5.5,0.0,0.0,0.0,0.05,0.0,1.0,False,False,False,False,0.025635670614325146
TPL_0638,6,Elite Enthusiasts,paid,deepening,ownership,3,New Alert,Naya Alert,Stay updated with personalized Notifications,Vyaktigat Notifications ke saath update rahein,Check,Check karein,urgent,ownership,Notifications,New Alert Stay updated with personalized Notifications Check,8,60,6.625,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.02220544073395688
TPL_0639,6,Elite Enthusiasts,paid,deepening,ownership,4,Tutor Insight,Tutor Insight,Get expert guidance from Ai Tutor,Ai Tutor se vigyaanak guidance payein,Learn,Seekhein,aspirational,ownership,Ai Tutor,Tutor Insight Get expert guidance from Ai Tutor Learn,9,53,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.021425862931516052
TPL_0640,6,Elite Enthusiasts,paid,deepening,ownership,5,Leader!,Leader!,You're on the Leaderboard! Keep shining,Aap Leaderboard par hain! Chamakte rahein,See, Dekhein,celebratory,ownership,Leaderboard,Leader! You're on the Leaderboard! Keep shining See,8,51,5.5,0.03333333333333333,0.1111111111111111,0.0,0.12222222222222223,0.0,1.0,False,False,False,True,0.01
TPL_0641,6,Elite Enthusiasts,paid,expansion,accomplishment,1,New Milestone,Naya Milestone,You've mastered Core Feature! 🎉,Aapne Core Feature mein maharat haasil ki hai!,Explore,Jaankaaree,celebratory,accomplishment,Core Feature,New Milestone You've mastered Core Feature! 🎉 Explore,8,53,5.75,0.0,0.0,0.0,0.0375,0.0,1.0,True,False,False,True,0.027223735624921818
