template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,content,word_count,char_count,avg_word_length,sentiment_score,positive_ratio,negative_ratio,engagement_score,urgency_score,personalization_score,has_emoji,has_numbers,has_question,has_exclamation,avg_tfidf_score
TPL_0547,5,Low Engagement Users,paid,expansion,ownership,2,Your Dashboard,Aapka Dashboard,"Track progress, own your goals on User Dashboard","Apni tarakki ko track karein, apne lakshyon ka swami banein",View, Dekhein,friendly,ownership,User Dashboard,"Your Dashboard Track progress, own your goals on User Dashboard View",11,68,5.2727272727272725,0.05454545454545454,0.09090909090909091,0.0,0.13636363636363635,0.0,1.0,False,False,False,False,0.02919254755455368
TPL_0548,5,Low Engagement Users,paid,expansion,ownership,3,Customize Alerts,Sujhavon Ko Anukoolit Karein,Set Notifications to stay on top of your game,"Sujhavon ko set karein, apne khel mein shirsh par rahein",Set,Set Karein,aspirational,ownership,Notifications,Customize Alerts Set Notifications to stay on top of your game Set,12,66,4.583333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.8333333333333333,False,False,False,False,0.016949597338732785
TPL_0549,5,Low Engagement Users,paid,expansion,ownership,4,Ai Tutor Unlocked,Ai Tutor Khula Hai,"Get personalized guidance from Ai Tutor, own your learning","Ai Tutor se vyaktigat margdarshan prapt karein, apni seekh ka swami banein",Learn,Seekhein,celebratory,ownership,Ai Tutor,"Ai Tutor Unlocked Get personalized guidance from Ai Tutor, own your learning Learn",13,82,5.384615384615385,0.0,0.0,0.0,0.03076923076923077,0.0,0.7692307692307693,False,False,False,False,0.022128501001291476
TPL_0550,5,Low Engagement Users,paid,expansion,ownership,5,Leaderboard Alert,Leaderboard Sujhav,"You're close to topping the Leaderboard, act now!","Aap Leaderboard par sabse upar hone ke kareeb hain, abhi kijiye!",Climb,Chadhein,urgent,ownership,Leaderboard,"Leaderboard Alert You're close to topping the Leaderboard, act now! Climb",11,73,5.7272727272727275,0.03333333333333333,0.08333333333333333,0.0,0.21666666666666667,0.3333333333333333,0.9090909090909092,False,False,False,True,0.019647829707517973
TPL_0551,5,Low Engagement Users,paid,retention,accomplishment,1,Unlock Pro,Pro Khole,Complete Core Feature to earn badges!,"Core Feature poora karo, badges jeeto!",Start,Shuru,encouraging,accomplishment,Core Feature,Unlock Pro Complete Core Feature to earn badges! Start,9,54,5.111111111111111,0.23333333333333334,0.4444444444444444,0.0,0.07777777777777778,0.0,0.0,False,False,False,True,0.03644965979491428
TPL_0552,5,Low Engagement Users,paid,retention,accomplishment,2,Dashboard,Dashboard,Track progress on User Dashboard!,User Dashboard par progress track karo!,View, Dekho,friendly,accomplishment,User Dashboard,Dashboard Track progress on User Dashboard! View,7,48,6.0,0.08571428571428572,0.14285714285714285,0.0,0.09999999999999999,0.0,0.0,False,False,False,True,0.030856295861997656
TPL_0553,5,Low Engagement Users,paid,retention,accomplishment,3,New Alert,Naya Alert,Ai Tutor has new tips for you!,Ai Tutor ke naye tips aaye!,Learn,Seekho,aspirational,accomplishment,Ai Tutor,New Alert Ai Tutor has new tips for you! Learn,10,46,3.7,0.0,0.0,0.0,0.03,0.0,0.0,False,False,False,True,0.028834137090592845
TPL_0554,5,Low Engagement Users,paid,retention,accomplishment,4,Time's Up,Samay Khatam,Check Leaderboard before time runs out!,Samay khatam hone se pehle Leaderboard dekho!,Go,Chalo,urgent,accomplishment,Leaderboard,Time's Up Check Leaderboard before time runs out! Go,9,52,4.888888888888889,0.0,0.0,0.0,0.08,0.0,0.0,False,False,False,True,0.015507458749052818
TPL_0555,5,Low Engagement Users,paid,retention,accomplishment,5,Achieved,Safalta,You've completed a milestone! 🎉,Aapne ek milestone poora kiya! 🎉,Celebrate,Jashn,celebratory,accomplishment,Core Feature,Achieved You've completed a milestone! 🎉 Celebrate,7,50,6.285714285714286,0.1142857142857143,0.14285714285714285,0.0,0.12857142857142856,0.0,1.0,True,False,False,True,0.024417755175433018
TPL_0556,5,Low Engagement Users,paid,retention,ownership,1,Unlock More,Aur Kuch,Complete Core Feature to earn rewards!,"Core Feature poora karo, inaam paao!",Start,Shuru,encouraging,ownership,Core Feature,Unlock More Complete Core Feature to earn rewards! Start,9,56,5.333333333333333,0.23333333333333334,0.4444444444444444,0.0,0.07777777777777778,0.0,0.0,False,False,False,True,0.029131253083142752
TPL_0557,5,Low Engagement Users,paid,retention,ownership,2,Your Progress,Aapka Pragati,Check User Dashboard to track your growth!,User Dashboard par jaakar aapki pragati dekho!,View, Dekho,friendly,ownership,User Dashboard,Your Progress Check User Dashboard to track your growth! View,10,61,5.2,0.06,0.1,0.0,0.15,0.0,1.0,False,False,False,True,0.029393283580458774
TPL_0558,5,Low Engagement Users,paid,retention,ownership,3,New Alert,Naya Sandesh,Turn on Notifications to stay updated!,"Notifications on karo, update rahein!",On,On,urgent,ownership,Notifications,New Alert Turn on Notifications to stay updated! On,9,51,4.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.02189555553971176
TPL_0559,5,Low Engagement Users,paid,retention,ownership,4,Be a Leader,Neta Bano,Use Ai Tutor to climb the Leaderboard!,"Ai Tutor ka upyog karo, Leaderboard par chadho!",Learn,Seekho,aspirational,ownership,"Ai Tutor, Leaderboard",Be a Leader Use Ai Tutor to climb the Leaderboard! Learn,11,56,4.181818181818182,0.0,0.0,0.0,0.07272727272727274,0.0,0.0,False,False,False,True,0.029120283439285848
TPL_0560,5,Low Engagement Users,paid,retention,ownership,5,You Did It,Aapne Kiya,Celebrate your progress on the Leaderboard!,Leaderboard par aapki pragati ka jashn manao!,See, Dekho,celebratory,ownership,Leaderboard,You Did It Celebrate your progress on the Leaderboard! See,10,58,4.9,0.13999999999999999,0.2,0.0,0.22000000000000003,0.0,1.0,False,False,False,True,0.016884003309955414
TPL_0561,5,Low Engagement Users,trial,activation,unpredictability,1,New Day,Naya Din,Start with a surprise! Complete Core Feature tutorial,Naye din ki shuruaat ek surprise ke saath! Core Feature tutorial poora karein,Start,Shuru,encouraging,unpredictability,Core Feature,New Day Start with a surprise! Complete Core Feature tutorial Start,11,67,5.181818181818182,0.13636363636363635,0.2727272727272727,0.0,0.045454545454545456,0.0,0.0,False,False,False,True,0.02575621409232924
TPL_0562,5,Low Engagement Users,trial,activation,unpredictability,2,Unlock,Anlock,What's hidden in your User Dashboard? Check now!,Aapke User Dashboard mein kya chhupa hai? Abhi check karein!,Check,Check,urgent,unpredictability,User Dashboard,Unlock What's hidden in your User Dashboard? Check now! Check,10,61,5.2,0.09090909090909091,0.18181818181818182,0.0,0.1636363636363636,0.3333333333333333,1.0,False,False,True,True,0.020980962279516978
TPL_0563,5,Low Engagement Users,trial,activation,unpredictability,3,Surprise,Surprise,Get a surprise reward! Turn on Notifications now,Ek surprise reward paayein! Abhi Notifications on karein,On,On,celebratory,unpredictability,Notifications,Surprise Get a surprise reward! Turn on Notifications now On,10,60,5.1,0.11000000000000001,0.2,0.0,0.15,0.3333333333333333,0.0,False,False,False,True,0.01604693097305242
TPL_0564,5,Low Engagement Users,trial,activation,unpredictability,4,Tutor Alert,Tutor Alert,Ai Tutor has a secret tip for you! Check it out,Ai Tutor aapke liye ek secret tip hai! Abhi check karein,Learn,Seekh,friendly,unpredictability,Ai Tutor,Tutor Alert Ai Tutor has a secret tip for you! Check it out Learn,14,65,3.7142857142857144,0.0,0.0,0.0,0.02142857142857143,0.0,0.0,False,False,False,True,0.025547160413429776
TPL_0565,5,Low Engagement Users,trial,activation,unpredictability,5,Climb,Chadhna,Will you top the Leaderboard today? Take the challenge!,Kya aap aaj Leaderboard par chadhein? Challenge ko svikaar karein!,Play,Khel,aspirational,unpredictability,Leaderboard,Climb Will you top the Leaderboard today? Take the challenge! Play,11,66,5.090909090909091,0.03636363636363637,0.09090909090909091,0.0,0.15454545454545454,0.3333333333333333,0.9090909090909092,False,False,True,True,0.021957416040389376
TPL_0566,5,Low Engagement Users,trial,activation,accomplishment,1,Start Now,Abhi Shuru Karen,Complete Core Feature tutorial to unlock rewards!,Core Feature tutorial poora karen aur rewards paayen!,Start,Shuru,encouraging,accomplishment,Core Feature,Start Now Complete Core Feature tutorial to unlock rewards! Start,10,65,5.6,0.25,0.5,0.0,0.13999999999999999,0.3333333333333333,0.0,False,False,False,True,0.023846856434340005
TPL_0567,5,Low Engagement Users,trial,activation,accomplishment,2,New Achievements,Naye Achievements,Reach top 10 on Leaderboard with Ai Tutor's help!,Ai Tutor ki madad se Leaderboard par top 10 mein pahunchen!,Try,Koshish,aspirational,accomplishment,"Ai Tutor, Leaderboard",New Achievements Reach top 10 on Leaderboard with Ai Tutor's help! Try,12,70,4.916666666666667,0.0,0.0,0.0,0.06153846153846154,0.0,0.0,False,True,False,True,0.03346162274400055
TPL_0568,5,Low Engagement Users,trial,activation,accomplishment,3,Dashboard Alert,Dashboard Alert,Check User Dashboard for new updates and achievements!,Naye updates aur achievements ke liye User Dashboard check karen!,View, Dekhen,friendly,accomplishment,User Dashboard,Dashboard Alert Check User Dashboard for new updates and achievements! View,11,75,5.909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.03506016209209096
TPL_0569,5,Low Engagement Users,trial,activation,accomplishment,4,Time's Running,Samay Beet Raha,Complete trial tasks before time runs out!,Samay khatam hone se pehle trial tasks poora karen!,Act,Karya,urgent,accomplishment,Notifications,Time's Running Complete trial tasks before time runs out! Act,10,61,5.2,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,False,False,False,True,0.02165894403423564
TPL_0570,5,Low Engagement Users,trial,activation,accomplishment,5,You're a Star,Aap Ek Star,Celebrate your progress on Leaderboard with Core Feature!,Leaderboard par apni pragati ka jashn manayen Core Feature ke saath!,See, Dekhein,celebratory,accomplishment,"Core Feature, Leaderboard",You're a Star Celebrate your progress on Leaderboard with Core Feature! See,12,75,5.333333333333333,0.10769230769230768,0.15384615384615385,0.0,0.16923076923076924,0.0,1.0,False,False,False,True,0.023740832452015668
TPL_0571,5,Low Engagement Users,trial,conversion_readiness,unpredictability,1,Surprise!,Chhupa Rakhna Hai!,Complete Core Feature to unlock a secret reward!,"Core Feature poora karo, chhupa reward paao!",Unlock,Kholo,celebratory,unpredictability,Core Feature,Surprise! Complete Core Feature to unlock a secret reward! Unlock,10,65,5.6,0.24,0.4,0.0,0.22000000000000003,0.0,0.0,False,False,False,True,0.02649424946736388
TPL_0572,5,Low Engagement Users,trial,conversion_readiness,unpredictability,2,New Day,Naya Din,Will you top the Leaderboard today? Check your User Dashboard to find out!,Aaj Leaderboard par aapka naam hoga? User Dashboard check karo!,Check, Dekho,aspirational,unpredictability,"Leaderboard, User Dashboard",New Day Will you top the Leaderboard today? Check your User Dashboard to find out! Check,16,88,4.5625,0.025,0.0625,0.0,0.1625,0.3333333333333333,1.0,False,False,True,True,0.026824434959591515
TPL_0573,5,Low Engagement Users,trial,conversion_readiness,unpredictability,3,Mystery Alert,Raaz Ki Suchna,Ai Tutor has a surprise lesson for you! Open Notifications to learn more.,"Ai Tutor ke paas aapke liye ek raaz hai! Notifications kholo, jaanne ke liye.",Open,Kholo,encouraging,unpredictability,"Ai Tutor, Notifications",Mystery Alert Ai Tutor has a surprise lesson for you! Open Notifications to learn more. Open,16,92,4.8125,0.0,0.0,0.0,0.01875,0.0,0.0,False,False,False,True,0.027531709993251434
TPL_0574,5,Low Engagement Users,trial,conversion_readiness,unpredictability,4,Time's Up!,Samay Khatam!,Only a few hours left to try Core Feature! Don't miss out.,Core Feature try karne ke liye sirf kuch ghante bache hain! Chhodo mat!,Try,Azmao,urgent,unpredictability,Core Feature,Time's Up! Only a few hours left to try Core Feature! Don't miss out. Try,15,73,3.933333333333333,-0.047058823529411764,0.0,0.11764705882352941,0.07058823529411765,0.6666666666666666,0.0,False,False,False,True,0.025490170461169356
TPL_0575,5,Low Engagement Users,trial,conversion_readiness,unpredictability,5,Good Luck!,Shubhkamnayein!,You're one step away from mastering Core Feature! Check your progress on the Leaderboard.,Aap Core Feature master karne ke ek kadam door hain! Leaderboard par apni pragati dekho.,Check,Dekho,friendly,unpredictability,"Core Feature, Leaderboard",Good Luck! You're one step away from mastering Core Feature! Check your progress on the Leaderboard. Check,17,106,5.294117647058823,0.03333333333333333,0.05555555555555555,0.0,0.12222222222222223,0.0,1.0,False,False,False,True,0.024464667244251594
TPL_0576,5,Low Engagement Users,trial,conversion_readiness,accomplishment,1,Unlock Pro,Pro Khole,Complete Core Feature to earn badges!,"Core Feature poora karo, badges jeeto!",Start,Shuru,encouraging,accomplishment,Core Feature,Unlock Pro Complete Core Feature to earn badges! Start,9,54,5.111111111111111,0.23333333333333334,0.4444444444444444,0.0,0.07777777777777778,0.0,0.0,False,False,False,True,0.03644965979491428
TPL_0577,5,Low Engagement Users,trial,conversion_readiness,accomplishment,2,Dashboard,Dashboard,Check your progress on User Dashboard!,Aapni pragati User Dashboard par dekhein!,View, Dekhein,friendly,accomplishment,User Dashboard,Dashboard Check your progress on User Dashboard! View,8,53,5.75,0.075,0.125,0.0,0.1375,0.0,1.0,False,False,False,True,0.029064954115957452
TPL_0578,5,Low Engagement Users,trial,conversion_readiness,accomplishment,3,New Alert,Naya Alert,Ai Tutor has a new tip for you!,Ai Tutor ke paas aapke liye naya tip hai!,Learn,Seekhein,aspirational,accomplishment,Ai Tutor,New Alert Ai Tutor has a new tip for you! Learn,11,47,3.3636363636363638,0.0,0.0,0.0,0.02727272727272727,0.0,0.0,False,False,False,True,0.028834137090592845
TPL_0579,5,Low Engagement Users,trial,conversion_readiness,accomplishment,4,Time's Up,Samay Khatam,Limited time to climb Leaderboard!,Leaderboard par chadne ka samay seemit hai!,Play,Khelo,urgent,accomplishment,Leaderboard,Time's Up Limited time to climb Leaderboard! Play,8,49,5.25,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,False,False,False,True,0.0230421182273491
TPL_0580,5,Low Engagement Users,trial,conversion_readiness,accomplishment,5,Achieved!,Haasil Kiya!,You've completed a milestone! 🎉,Aapne ek milestone poora kiya hai! 🎉,Next,Agle,celebratory,accomplishment,Notifications,Achieved! You've completed a milestone! 🎉 Next,7,46,5.714285714285714,0.0,0.0,0.0,0.12857142857142856,0.0,1.0,True,False,False,True,0.02228523598763955
TPL_0581,5,Low Engagement Users,trial,feature_discovery,unpredictability,1,New Day,Naya Din,"Discover a new way to learn with Ai Tutor, what will you learn today? 🤔","Ai Tutor ke saath naya tareeka seekhein, aaj kya seekhenge? 🤔",Explore,Jaanne,encouraging,unpredictability,Ai Tutor,"New Day Discover a new way to learn with Ai Tutor, what will you learn today? 🤔 Explore",18,87,3.888888888888889,0.023529411764705882,0.058823529411764705,0.0,0.08235294117647059,0.3333333333333333,0.5555555555555556,False,False,True,False,0.026771768369129745
TPL_0582,5,Low Engagement Users,trial,feature_discovery,unpredictability,2,Surprise,Surprise,"Check your User Dashboard for a surprise, it might just change your day! 😊","Aapne User Dashboard par ek surprise hai, yeh aapka din badal sakta hai! 😊",Check, Dekhein,friendly,unpredictability,User Dashboard,"Surprise Check your User Dashboard for a surprise, it might just change your day! 😊 Check",16,89,4.625,0.0,0.0,0.0,0.08666666666666667,0.0,1.0,True,False,False,True,0.02184056546542454
TPL_0583,5,Low Engagement Users,trial,feature_discovery,unpredictability,3,Leaderboard,Leaderboard,Will you top the Leaderboard today? Use Core Feature to get ahead! 💪,Kya aap aaj Leaderboard par sabse upar honge? Core Feature ka upyog karein! 💪,Play,Khel,aspirational,unpredictability,"Leaderboard, Core Feature",Leaderboard Will you top the Leaderboard today? Use Core Feature to get ahead! 💪 Play,15,85,4.733333333333333,0.07142857142857142,0.14285714285714285,0.0,0.2285714285714286,0.3333333333333333,0.6666666666666666,True,False,True,True,0.027125732556179727
